"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"47758/AL";"2017-06-07";"PURE CLASSIC APARTMENT";"S";"2017-06-07";"Apartamento";"2";"4";"2";;"Rua Rua Bela Santiago nº 18, edificio jose maria branco APT 2.3";"9060-400";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"ALUCAS APARTMENTS , LDS";"Cessionário";"514142383";"Pessoa coletiva";"Portugal";;;;"lucasapartment712@gmail.com"
"21537/AL";"2015-03-16";"Quarto da Maya";"N";"2015-03-16";"Estabelecimento de hospedagem";"1";"3";"1";;"Rua Rua Carne Azeda Funchal";"9050-062";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Carlos Manuel Pestana Pereira";"Arrendatário";"117443840";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27463/AL";"2013-04-15";"QUEBRA COSTAS 2";"N";"2013-07-11";"Apartamento";"4";"5";"2";;"Rua Rua Quebra Costas";"9000-034";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"CARLOS MANUEL OLIVEIRA AGUIAR";"Comodatário";"212163140";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24337/AL";"2008-11-13";"QUINTA ALEGRE";"N";"2008-11-13";"Estabelecimento de hospedagem";"8";"8";"4";;"Rua DO HÔTEL, 48 ESTREITO DA CALHETA";"9370-272";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"TURISPARGO EMPREENDIMENTOS TURÍSTICOS, LDA";"Proprietário";"511138288";"Pessoa coletiva";"Portugal";"291820480";;;"info@quinta-alegre.com"
"24431/AL";"2007-06-11";"QUINTA ALEGRE";"N";"2007-06-28";"Apartamento";"6";"6";"3";;"Caminho DOS REIS, 76 ESTREITO DA CALHETA";"9370-227";"ESTREITO DA CALHETA";"Estreito da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"TURISPARGO EMPREENDIMENTOS TURÍSTICOS, LDA";"Proprietário";"511138288";"Pessoa coletiva";"Portugal";"291820480";;;"info@quinta-alegre.com"
"50823/AL";"2017-07-07";"Quinta B";"N";"2017-07-07";"Estabelecimento de hospedagem";"4";"8";"4";;"Rua Rua Padre Laurindo";"9060-156";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Heike Becker";"Proprietário";"285642839";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23818/AL";"2016-01-22";"Quinta Calaça";"S";"2016-02-01";"Apartamento";"1";"2";"1";;"Rua Rua Quinta Calaça";"9000-108";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSE FREDDY FERREIRA CESAR";"Proprietário";"198152078";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39044/AL";"2017-01-20";"Quinta Cova";"N";"2017-01-20";"Moradia";"9";"10";"6";;"Rua Rua Torrinha nº 13";"9050-429";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Chantal Francine Claude Armstrong";"Proprietário";"185019145";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34936/AL";"2016-09-19";"QUINTA CUIBEM";"N";"2016-09-19";"Moradia";"4";"6";"3";;"Caminho Caminho Monte";"9050-288";"Funchal";"Monte";"Funchal";"Ilha da Madeira";"ANTONIUS AGE CHRISTIAAN FLOTMAN";"Proprietário";"194626652";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28414/AL";"2011-06-07";"QUINTA DA ACHADA";"N";"2007-04-27";"Moradia";"2";"2";"1";;"Caminho Caminho Achada";"9000-208";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"MARIA JOÃO TEIXEIRA BARROSO DE MOURA MELIM";"Cessionário";"113662343";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26183/AL";"2016-03-21";"Quinta da Alegria";"S";"2016-03-31";"Moradia";"6";"6";"3";;"Caminho Caminho da Alegria Alegria";"9020-065";"Alegria - São Roque";"São Roque";"Funchal";"Ilha da Madeira";"Isabel Cristina Bettencourt França Rodrigues Branco";"Proprietário";"197255027";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53057/AL";"2017-07-27";"Quinta da Bemposta";"S";"2017-07-27";"Moradia";"4";"6";"2";;"Estrada Estrada Regional 207 Estrada Regional 207 nº 220";"9200-231";"Água de Pena";"Água de Pena";"Machico";"Ilha da Madeira";"Oto Alexandre Perdigão Gouveia";"Comodatário";"220833630";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25308/AL";"2016-03-01";"Quinta da Eira de Fora";"S";"2016-03-15";"Moradia";"2";"2";"1";;"Caminho Caminho Velho Santo António da Serra Camacha";"9135-394";"Camacha";"Camacha";"Santa Cruz";"Ilha da Madeira";"Honório Filipe Moniz Teixeira";"Proprietário";"215881915";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"31980/AL";"2016-07-08";"Quinta da Falésia ";"S";"2016-07-08";"Apartamento";"5";"6";"3";;"Estrada Estrada Monumental, Ed. Quinta da Falésia, Bloco 4 , 237";"9004-536";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"LSG - Comércio de Imóveis e Serviços S.A";"Proprietário";"511093993";"Pessoa coletiva";"Portugal";;;"965015301";"luisseverim@siram.pt"
"43813/AL";"2017-04-27";"Quinta da Nogueira "Boutique Apartment"";"S";"2017-04-27";"Apartamento";"2";"4";"1";;"Rua Rua Doutor Pita nº2, bloco C, fracção AE";"9000-089";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Gonçalo Manuel Galveias de Almeida";"Proprietário";"209537108";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22306/AL";"2009-08-19";"Quinta da Palmeira";"N";"2009-08-19";"Moradia";"2";"4";"1";;"Caminho Caminho das Terças Quinta da Palmeira Caminho das Terças Quinta da Palmeira";"9360-538";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Samantha Jayne Cox";"Proprietário";"230913768";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"11566/AL";"2014-11-26";"Quinta da Paz";"N";"2015-04-15";"Moradia";"5";"7";"4";;"Estrada Santo Antonio da Serra Santo Antonio da Serra";"9100-268";"Santo Antonio da Serra";"Santo António da Serra";"Santa Cruz";"Ilha da Madeira";"Maria da Graça Pereira de Gouveia Trigo";"Proprietário";"129204218";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53891/AL";"2017-08-09";"Quinta da paz";"S";"2017-08-09";"Moradia";"12";"12";"6";;"Estrada Estrada Ponta da Oliveira, 27 Caniço";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Barpoint - Consultores e Serviços Lda";"Proprietário";"511187602";"Pessoa coletiva";"Portugal";;;"965371891";"booking@madeiraquintadapaz.com"
"33066/AL";"2016-07-27";"QUINTA DA RAPOSEIRA";"S";"2016-07-27";"Moradia";"6";"6";"3";;"Rua RUA RAPOSEIRA DO SERRADO FAJÃ DA OVELHA";"9370-347";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"JOSÉ ANTÓNIO TEIXEIRA";"Comodatário";"183602102";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43744/AL";"2017-04-26";"Quinta da Tia Briosa - Casa da Mãe I";"N";"2017-05-01";"Moradia";"2";"4";"2";;"Estrada Regional Estrada Regional 101";"9360-501";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Carlos Manuel Rodrigues dos Ramos";"Proprietário";"181652064";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44139/AL";"2017-05-03";"Quinta da Tia Briosa - Casa da Mãe II";"N";"2017-05-01";"Apartamento";"2";"4";"1";;"Estrada Regional Estrada Regional 101";"9360-501";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Carlos Manuel Rodrigues dos Ramos";"Proprietário";"181652064";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"4905/AL";"2013-04-17";"Quinta das Faias";"N";"2013-07-26";"Moradia";"3";"5";"3";;"Estrada Regional 102, 200 Camacha";"9135-060";"Camacha";"Camacha";"Santa Cruz";"Ilha da Madeira";"Mountain Season Lda";"Proprietário";"513215042";"Pessoa coletiva";"Portugal";;;"915500012";"quintadasfaias@gmail.com"
"4912/AL";"2014-08-13";"Quinta das Faias";"N";"2014-11-11";"Moradia";"2";"4";"2";;"Estrada Regional 102, 200 Camacha";"9135-060";"Camacha";"Camacha";"Santa Cruz";"Ilha da Madeira";"Mountain Season Lda";"Proprietário";"513215042";"Pessoa coletiva";"Portugal";;;"915500012";"quintadasfaias@gmail.com"
"21580/AL";"2015-04-01";"QUINTA DAS MALVAS - QUINTA DE SANTA LUZIA";"N";"2015-04-21";"Moradia";"9";"12";"6";;"Rua Rua  da Levada de Santa Luzia, 124";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"EAQSL,LDA";"Arrendatário";"511015518";"Pessoa coletiva";"Portugal";;;"969843186";"andrewblandy@quintasantaluzia.com"
"49443/AL";"2017-06-28";"Quinta de Freitas";"S";"2017-06-28";"Moradia";"7";"9";"5";;"Rua Rua Pico da Lombada nº1";"9000-668";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"João Nelson de Freitas";"Proprietário";"185961053";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54235/AL";"2017-08-16";"QUINTA DO BOM SUCESSO";"N";"2017-08-16";"Apartamento";"1";"2";"1";;"Estrada Estrada Boa Nova, N.º 1 Santa Maria Maior";"9060-001";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Hugo Edgar Pestana Jardim";"Proprietário";"215591372";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40002/AL";"2015-05-18";"QUINTA DO BOM SUCESSO";"N";"2015-11-25";"Apartamento";"1";"2";"1";;"Estrada Estrada Boa Nova";"9060-001";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"HUGO EDGAR PESTANA JARDIM";"Comodatário";"215591372";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20492/AL";"2015-10-06";"QUINTA DO ESPIGÃO";"S";"2015-05-01";"Moradia";"5";"5";"3";;"Caminho CAMINHO DA PORTELA ABAIXO PONTA DO PARGO";"9385-280";"PONTA DO PARGO";"Ponta do Pargo";"Calheta (Madeira)";"Ilha da Madeira";"WILLY GUSTAAF MAURICE CÉCILIE VAN SOMPEL";"Arrendatário";"219570582";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27441/AL";"2016-04-15";"QUINTA DO LOMBO";"S";"2016-04-15";"Moradia";"8";"10";"3";;"Travessa TRAVESSA DO CAMINHO DO LOMBO TRAVESSA DO CAMINHO DO LOMBO";"9230-164";"SAO JORGE";"São Jorge";"Santana";"Ilha da Madeira";"RITA DE FÁTIMA RODRIGUES GOMES";"Proprietário";"114516278";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32053/AL";"2016-07-11";"QUINTA DO ROSÁRIO";"N";"2016-07-11";"Moradia";"12";"12";"6";;"Estrada Municipal Estrada da Vargem São Vicente";"9240-224";"São Vicente";"São Vicente";"Sao Vicente";"Ilha da Madeira";"Filomena de Jesus dos Santos";"Proprietário";"142173894";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30259/AL";"2016-06-09";"Quinta do Santo";"S";"2016-07-01";"Moradia";"6";"6";"3";;"Rua Rua Poiso, 97 SANTA CRUZ";"9100-220";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Jose Pinto Faria, Construções Lda";"Proprietário";"511111118";"Pessoa coletiva";"Portugal";;;"965010313";"arceolinda@netmadeira.com"
"23874/AL";"2013-04-05";"QUINTA DONA INÊS";"N";"2013-04-05";"Moradia";"4";"4";"2";;"Caminho LOMBO DA ROCHA PRAZERES";"9370-612";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"MANUEL DAS NEVES ARAÚJO";"Proprietário";"189819057";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2000/AL";"2009-09-25";"Quinta dos Avós";"N";"2010-01-01";"Moradia";"3";"5";"2";;"Estrada São João Gaula";"9100-074";"Gaula";"Gaula";"Santa Cruz";"Ilha da Madeira";"Margarida Maria Pestana";"Proprietário";"201406756";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23518/AL";"2016-01-14";"Quinta e Fonte do Mar";"S";"2016-01-14";"Moradia";"3";"6";"3";;"Urbanização Garajau, Travessa Eugénia Brandão de Melo, 275";"9125-062";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Anja Wagner";"Proprietário";"285460340";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26472/AL";"2010-07-23";"QUINTA ESPERANÇA";"N";"2013-07-11";"Moradia";"6";"6";"3";;"Caminho Caminho Palheiro";"9060-022";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"HELENA MARIA TRIGO GONÇALVES VALENTE FRANGO";"Proprietário";"187370575";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36967/AL";"2016-11-18";"QUINTA ESTRELA DA MANHÃ";"S";"2016-11-18";"Moradia";"7";"7";"3";;"Impasse IMPASSE DAS COVAS COVAS";"9370-048";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"VITTORIO GABRIELLE VENTURA";"Proprietário";"287285022";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44675/AL";"2017-05-09";"QUINTA FALESIA APARTMENT";"S";"2017-05-09";"Apartamento";"3";"4";"1";;"Estrada Estrada Monumental nº237, Edificio Quinta Falesia, Bloco D, APT 701";"9000-100";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Histórias e Roteiros Unipessoal, Lda";"Arrendatário";"514339136";"Pessoa coletiva";"Portugal";;;;"geral@mymadeirahome.com"
"21336/AL";"2014-12-30";"QUINTA FÉLIX";"N";"2014-10-01";"Moradia";"6";"6";"2";;"Caminho CAMINHO DO LOMBO DO DOUTOR CALHETA";"9370-765";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ALFREDO FÉLIX DE SOUSA PAULO";"Proprietário";"209564806";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"10489/AL";"2011-06-02";"Quinta Girassol";"N";"2014-12-30";"Moradia";"6";"9";"3";;"Estrada Regional 222";"9360-535";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Jade Van Baaren";"Proprietário";"282804560";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33326/AL";"2016-08-02";"Quinta Mãe dos Homens";"S";"2016-08-02";"Estabelecimento de hospedagem";"22";"24";"8";;"Rua Rua Mãe Homens, 39";"9060-185";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Quinta Mãe dos Homens - Empreendimentos Imobiliarios e Turisticos LDA";"Proprietário";"511048637";"Pessoa coletiva";"Portugal";;;"919269603";"quinta.mdh@gmail.com"
"33325/AL";"2016-08-02";"Quinta Mãe dos Homens II";"S";"2016-08-02";"Estabelecimento de hospedagem";"25";"26";"7";;"Rua Rua Mãe Homens, 39";"9060-185";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Quinta Mãe dos Homens - Empreendimentos Imobiliarios e Turisticos LDA";"Proprietário";"511048637";"Pessoa coletiva";"Portugal";;;"919269603";"quinta.mdh@gmail.com"
"33327/AL";"2016-08-02";"Quinta Mãe dos Homens III";"S";"2016-08-02";"Estabelecimento de hospedagem";"21";"24";"8";;"Rua Rua Mãe Homens, 39";"9060-185";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Quinta Mãe dos Homens - Empreendimentos Imobiliarios e Turisticos LDA";"Proprietário";"511048637";"Pessoa coletiva";"Portugal";;;"919269603";"quinta.mdh@gmail.com"
"21597/AL";"2015-01-07";"Quinta Mar e Sol";"N";"2015-01-21";"Moradia";"16";"18";"7";;"Rua Rua Ilhéus";"9000-176";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MARTA DE SOUSA SIMÃO BARROS DE SOUSA";"Proprietário";"193293803";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24988/AL";"2014-11-25";"QUINTA MIRAMAR";"N";"2014-11-26";"Apartamento";"2";"3";"1";;"Estrada Estrada Monumental-Edif. Miramar";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"AMÉRICO RONALD VIEIRA GOUVEIA";"Outro";"220074240";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24989/AL";"2014-11-25";"QUINTA MIRAMAR";"N";"2014-11-26";"Apartamento";"2";"3";"1";;"Estrada Estrada Monumental-Edif. Miramar";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"AMÉRICO RONALD VIEIRA GOUVEIA";"Outro";"220074240";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24990/AL";"2014-11-25";"QUINTA MIRAMAR";"N";"2014-11-26";"Apartamento";"2";"3";"1";;"Estrada Estrada Monumental-Edif. Miramar";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"AMÉRICO RONALD VIEIRA GOUVEIA";"Outro";"220074240";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27177/AL";"2016-04-11";"QUINTA NOGUEIRA";"N";"2016-04-11";"Apartamento";"4";"4";"2";;"Rua Rua Dr. Pita, nº 2 e Estrada Monumental, nº 2 a 14";"9000-089";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MARIA MARLENE SOARES HENRIQUES";"Arrendatário";"192762729";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"1933/AL";"2009-05-27";"Quinta Nossa Senhora de Lourdes";"N";"2009-09-16";"Moradia";"2";"3";"1";;"Rua Bom Jesus Santa Cruz";"9100-152";"Santa Cruz";"Santa Cruz";"Santa Cruz";"Ilha da Madeira";"Martha Louise Marie Claire";"Proprietário";"204124506";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26271/AL";"2016-03-23";"QUINTA OCEANO AZUL/BLUE OCEAN VILLA";"S";"2016-03-23";"Moradia";"8";"8";"4";;"Caminho CAMINHO DE CALES E CHADA ARCO DA CALHETA";"9370-015";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"WILLIAM JAMES GARFIELD";"Proprietário";"287207862";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25601/AL";"2016-03-08";"QUINTA PEREIRA";"S";"2016-05-15";"Moradia";"6";"6";"2";;"Rua DO MASSAPEZ FAJÃ DA OVELHA";"9370-391";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"COLIN DOUGLAS SCOBLE";"Proprietário";"284960128";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37338/AL";"2016-11-30";"Quinta Ribeira";"N";"2017-01-01";"Moradia";"2";"3";"2";;"Rua Rua João Santos Junior";"9360-426";"Madalena do Mar";"Madalena do Mar";"Ponta do Sol";"Ilha da Madeira";"Ivo Moniz Ribeira";"Proprietário";"212270907";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28592/AL";"2006-10-09";"QUINTA SEXTA E SABADO";"N";"2014-06-18";"Moradia";"8";"8";"4";;"Estrada Regional E.R.222, ESTRADA DO ARCO DA CALHETA ARCO DA CALHETA";"9370-705";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"EMANUEL ORLANDO TEIXEIRA FIGUEIRA";"Proprietário";"182492494";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24188/AL";"2014-07-07";"QUINTA TABAREU";"N";"2014-07-07";"Moradia";"6";"6";"3";;"Rua DO LEDO ARCO DA CALHETA";"9370-073";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"ALISON REBECCA COSIER";"Proprietário";"269339604";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36879/AL";"2016-11-16";"Quinta Terezinha";"N";"2016-12-01";"Moradia";"3";"4";"1";;"Estrada Sítio da Corujeira";"9350-406";"Tabua";"Tábua";"Ribeira Brava";"Ilha da Madeira";"Martinho de Sousa";"Proprietário";"110301781";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32253/AL";"2016-07-13";"QUINTA TORMENTO DO RIBEIRO";"N";"2016-07-31";"Estabelecimento de hospedagem";"2";"4";"2";;"Rua RUA DE SÃO BRAZ";"9350-090";"CAMPANARIO";"Campanário";"Ribeira Brava";"Ilha da Madeira";"António Catarino Gonçalves dos Reis";"Proprietário";"181682389";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"33424/AL";"2016-08-03";"Quinta Victoria";"S";"2016-08-01";"Moradia";"5";"7";"4";;"Caminho Caminho Palheiro Ferreiro, n.º 14, Entrada 8-C";"9060-210";"Funchal";"São Gonçalo";"Funchal";"Ilha da Madeira";"Viktoriya Kosareva";"Proprietário";"270483381";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"44650/AL";"2017-05-09";"Quinta Village Top Floor";"S";"2017-05-09";"Apartamento";"3";"4";"2";;"Rua Rua Figueiral, Edf. Quinta Village Garajau, 4º piso - Fracção AX";"9125-063";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Histórias e Roteiros Unipessoal, Lda";"Arrendatário";"514339136";"Pessoa coletiva";"Portugal";;;"963963561";"geral@mymadeirahome.com"
"22271/AL";"2013-12-03";"Quinta Vista Mar do Arco";"N";"2013-12-03";"Moradia";"7";"7";"3";;"Rua RUA SANTO ANTÃO ARCO DA CALHETA";"9390-619";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MARIA FILOMENA DE FREITAS CASTRO TEIXEIRA";"Proprietário";"111432740";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25309/AL";"2014-02-14";"QUINTA VITÓRIA BUGANVILIA APARTMENT";"N";"2014-06-02";"Apartamento";"1";"2";"1";;"Rua Rua Jasmineiro,1/Avenida do Infante, 28 - Edif. Quinta Vitória-BLOCO A, 1 ZERO B";"9000-013";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"SOLINFANTE - OPERAÇÕES SOBRE IMÓVEIS, LDA";"Proprietário";"511099134";"Pessoa coletiva";"Portugal";"291238159";"291232578";"967050776";"solinfante@sapo.pt"
"5043/AL";"2014-01-22";"Quintas Village AY";"N";"2014-11-11";"Apartamento";"2";"4";"2";;"Rua Figueiral Caniço";"9125-063";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Agnes Gerarda Maria Colier";"Proprietário";"268130744";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2637/AL";"2011-11-30";"Quintinha ao Sol- moradia azul- casa C";"N";"2012-03-30";"Moradia";"2";"4";"2";;"Caminho Fonte Gaula";"9100-022";"Gaula";"Gaula";"Santa Cruz";"Ilha da Madeira";"Mervyn Mitchard";"Proprietário";"243571160";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2631/AL";"2011-11-30";"Quintinha ao Sol- moradia branca - casa B";"N";"2012-03-30";"Moradia";"2";"4";"2";;"Caminho Fonte Gaula";"9100-022";"Gaula";"Gaula";"Santa Cruz";"Ilha da Madeira";"Mervyn Mitchard";"Proprietário";"243571160";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"2627/AL";"2011-11-30";"Quintinha ao Sol- moradia verde - casa A";"N";"2012-03-30";"Moradia";"3";"6";"3";;"Caminho Fonte Gaula";"9100-022";"Gaula";"Gaula";"Santa Cruz";"Ilha da Madeira";"Mervyn Mitchard";"Proprietário";"243571160";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"43034/AL";"2017-04-07";"Quintinha do Álvaro";"N";"2017-05-01";"Moradia";"5";"8";"4";;"Estrada Estrada Achada do Gramacho";"9230-082";"Achada do Gramacho";"Santana";"Santana";"Ilha da Madeira";"Álvaro Lucas de Freitas Andrade";"Proprietário";"109653343";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32458/AL";"2016-07-18";"R&amp;B RESIDENCE";"S";"2016-07-18";"Moradia";"8";"8";"3";;"Estrada ESTRADA DR. ROBERTO MONTEIRO CALHETA";"9370-163";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"RICARDO JORGE QUINTA DE SOUSA";"Proprietário";"227696182";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26508/AL";"2013-05-02";"RAPOSEIRA DE SÃO JOÃO";"N";"2013-05-02";"Moradia";"4";"4";"2";;"Impasse DE SÃO JOÃO FAJÃ DA OVELHA";"9370-373";"FAJÃ DA OVELHA";"Fajã da Ovelha";"Calheta (Madeira)";"Ilha da Madeira";"PETER GROEN";"Proprietário";"260011622";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38126/AL";"2016-12-28";"Reed's View";"S";"2016-12-28";"Apartamento";"2";"4";"2";;"Rua Rua Padre Silvério Aníbal de Matos Caniço";"9125-119";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Francisco Eduardo Correia Brás";"Comodatário";"206359209";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"42565/AL";"2017-03-22";"REFÚGIO DO CALHAU";"S";"2017-03-20";"Moradia";"3";"4";"2";;"Caminho CAMINHO AGRICOLA DA ROCHA DE BAIXO CAMINHO AGRICOLA DA ROCHA DE BAIXO";"9230-150";"SÃO JORGE";"São Jorge";"Santana";"Ilha da Madeira";"ALFREDO LUIS FERNANDES COELHO";"Proprietário";"137406886";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21340/AL";"2014-06-16";"REFÚGIO DO DOUTOR";"N";"2014-06-16";"Moradia";"6";"6";"3";;"Impasse DA CALÇADA, 1 CALHETA";"9370-179";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"REFÚGIO DO DOUTOR-EXPLORAÇÃO HOTELEIRA, LDA.";"Comodatário";"513364447";"Pessoa coletiva";"Portugal";;;"968333907";"refugiododoutor@gmail.com"
"49220/AL";"2017-06-26";"REFÚGIO DO LOURINHO";"S";"2017-06-26";"Moradia";"4";"4";"2";;"Caminho CAMINHO DAS FAIAS ARCO DA CALHETA";"9370-725";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOÃO PAULO AGRELA MONIZ";"Proprietário";"193893720";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54080/AL";"2017-08-11";"REFÚGIO DO TIBÉU";"N";"2017-08-11";"Moradia";"4";"4";"2";;"Vereda VEREDA DO TIBÉU TIBÉU";"9370-755";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"MANUEL LUÍS SOUSA GOMES";"Proprietário";"217931138";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
