"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 3620";"2016-08-26";"Private Premium Tours";"510313655";;"Rua linha de torres, 6 ";"2670-761";"Lousa Lrs";"Loures";"Lisboa";"38.831549 °";"-9.174110 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912991664";"219856027";;"geral@premiumtours.pt"
" 5098";"2015-12-23";"Private Time Viagens e Turismo Unipessoal Lda.";"513356258";;"Rua das flores Lt 21 São Julião do Tojal ";"2660-395";"São Julião do Tojal";"Loures";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912156433";;;"info@besttimetour.com"
" 5728";"2016-05-24";"PRIVATELANE - EXCLUSIVE SERVICES LDA";"513456040";"PRIVATELANE -  EXCLUSIVE SERVICES";"Rua do Grafanil,nº1 ,porta B/C";"1750-037";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"915424599";;;"info@privatelane.pt"
" 3853";"2014-08-28";"PRIVATEVIP - Viagens e Turismo, Lda";"510563503";"VIPDRIVE";"Rua Bulhão Pato n.º 4 - B";"1700-082";"Lisboa";"Lisboa";"Lisboa";"38.746366 °";"-9.138324 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214054100";"211454090";;"portugall@sapo.pt"
" 6268";;"PRIZMAKAT - LDA";"513913505";;"Rua Agostinho Neto nº11, 5ºC";"1750-002";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"963819660";;;"prizmaenterprises@gmail.com"
" 6213";;"Proactivetur, Unipessoal, Lda";"509525601";;"Rua Rainha D. leonor 72 R/C";"8100-614";"Loulé";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289416198";;;"mail@proactivetur.pt"
" 2154";"2016-02-19";"Promartur - Agência de  Viagens Turismo, Lda";"503326038";;"Rua Principal, n.º 424";"2125-121";"Marinhais";"Salvaterra de Magos";"Santarém";"39.096390 °";"-8.718190 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"263590000/1";"263590009";;"geral@promartur.pt"
" 2705";"2015-12-29";"Promenade - Viagens e Turismo, Lda.";"504475231";;"Rua Dr. Oscar Costa Neves, 4 - 1º.";"2080-130";"Almeirim";"Almeirim";"Santarém";"39.200000 °";"-8.633330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"243592593";"243579359";;"geral@promenadeportugal.com"
" 2506";"2015-12-29";"Promóbidos - Viagens, Organização de Eventos, Aventura, Concepção, Produção e Montagem de Espaços e Estruturas, Lda.";"503901652";;"Rua Inácio Perdigão, Lote 9 - Fração L";"2500-755";"Caldas da Rainha";"Caldas da Rainha";"Leiria";"39.409760 °";"-9.122083 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"262843579";"262843771";;"promobidos@promobidos.com"
" 6292";"2016-05-25";"Propriamente - unipessoal, lda";"513888942";"AIR PROPER";"Av. 25 de abril - lote 298 A";"8200-559";"Ferreiras";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"911780780";;;"jaq.rentals@gmail.com"
" 6340";;"PROTAGONIST STAR UNIPESSOAL, LDA.";"513997601";;"Zona Industrial e Comercial de Loulé, Lote 3/B e 4/B";"8100-272";"Loulé";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289420500";;;"loule@dirigeste.pt"
" 2500";"2016-06-06";"Protravel - Agência de Viagens  e Turismo, Lda.";"506901416";"PROTRAVEL";"Estrada de Minde, 849 R/C";"2495-408";"Fátima";"Ourém";"Santarém";"39.621789 °";"-8.664050 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"249532053";"249531394";;"agencia@protravel.pt"
" 2530";"2016-01-07";"Próxima Viagem - Viagens e Turismo, Lda.";"506800199";"O Peixe Voador";"Rua Gregório Lopes, Lote 1515, Loja 5";"1400-195";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213007010";"213007019";;"info@proximaviagem.pt"
" 5350";;"Próximo Retorno Viagens e Turismo Unipessoal, Lda";"513450238";;"Rua António Quadros, 5 R/C B, Marisol";"2820-363";"Charneca da Caparica";"Almada";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"964199211";;;"geral@latitudesviagens.pt"
" 6455";;"PT - PERSONAL TRAVEL Lda";"514075929";;"Praceta Professor Egas Moniz, nº 162 ";"4100-221";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"939342458";;;"andremachadinho@hotmail.com"
" 4235";"2015-11-19";"PT BUS-AGENCIA DE VIAGENS E TURISMO, LDª";"509042872";;"Estrada de Sta Eulalia Edificio Brisasol B";"8200-269";"Albufeira";"Albufeira";"Faro";"0.000000 °";"0.000000 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"968630245";;;"ptbus.net@gmail.com"
" 5226";"2016-03-01";"PT Premium Star Travel, Lda";"513365540";;"Avenida Duque de Loulé, nº 47 - 5º Dto.";"1050-086";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"964483693";;;"eduardo.hilario.adv@gmail.com"
" 2168";"2016-07-26";"Pteam Agaxtur Europa, S.A.";"503534552";"PROFESSIONALTEAM";"Largo Machado de Assis, Ed. Roma Parque- Loja 1E";"1700-166";"Lisboa";"Lisboa";"Lisboa";"38.749059 °";"-9.139383 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217817700";;;"mail@pteam.pt"
" 2571";"2016-07-26";"PTTRIP - Viagens e Turismo, Lda.";"507437560";;"Praça Diogo Fernandes, n.º 1-A, R/C Esq.";"7800-428";"Beja";"Beja";"Beja";"37.968779 °";"-7.872160 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Baixo Alentejo";"284321297";"284 321 299";;"pttrip@pttrip.pt"
" 4180";"2015-09-07";"Pure Travel, LDA";"509429211";;"Rua Pedro Homem de Melo, 55, Sala 5.8";"4150-599";"Porto";"Porto";"Porto";"41.171288 °";"-8.645945 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919247224";;;"antonio@timemanagement.pt"
" 3621";"2015-12-30";"QUADRANTE MISTÉRIO UNIPESSOAL LDA";"510098509";"QUADRANTE OPERADOR TURISTICO";"R. 1 de Maio, 221 A";"4520-115";"Espargo";"Santa Maria da Feira";"Aveiro";"40.928931 °";"-8.543950 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"968141445";;;"heloise.rodrigues@gmail.com"
" 3329";"2016-06-07";"QUALISPRESENÇA, LDA";"509819656";;"Rua Cooperativa Agricola, Edif Cooperativa Agricola, Bl C 1ºAndar C";"9050-555";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291629468";;;"geral@qpmadeira.com"
" 2495";"2016-03-28";"Quality Tours - Agência de Viagens  e Turismo, S.A.";"506764320";;"Largo Martins Sarmento, 89 R/C Esq.";"4800-010";"Guimarães";"Guimarães";"Braga";"41.483330 °";"-8.266670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253527144";"253527146";;"geral@qualitytours.pt"
" 1915";"2015-12-22";"Quasar Viagens e Turismo, S.A.";"501525378";;"Rua Artilharia Um, 39 - A";"1269-146";"Lisboa";"Lisboa";"Lisboa";"38.723780 °";"-9.154910 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"210304400";"213832794";;"quasar@quasar-dmc.pt"
" 2156";"2016-01-14";"Queluztur - Agência de  Viagens e Turisma Lda.";"503477729";;"Rua Direita de Massamá, nº 100 - A";"2745-751";"Queluz";"Sintra";"Lisboa";"38.756811 °";"-9.275036 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214300859/60";"214371266";;"geral@queluztur.pt"
" 6158";;"QUERES VIAJAR COMIGO, UNIPESSOAL LDA";"513874844";"Queres Viajar Comigo?";" Rua da Botelha, Edificio Lyra, apartamento B5, Vilamoura";"8125-448";"Quarteira";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917058160";;;"silviacasqueiro@gmail.com"
" 4234";"2016-04-22";"QUICKTURN SA";"508637775";;"Avª Aida, Estoril Garden B2-223";"2765-309";"Estoril";"Cascais";"Lisboa";"38.708372 °";"-9.383669 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"917477070";;;"alex.guerreiro@thetravelhost.net"
" 2557";"2016-03-03";"Quimera - Viagens e Turismo, Lda.";"507399641";"Best Travel";"Av  Dr Francisco Sá Carneiro, Edifício Montesinho, loja 77 AD";"5300-252";"Bragança";"Bragança";"Bragança";"41.816670 °";"-6.750000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"273402690";;;"braganca@besttravel.pt"
" 4856";"2015-09-08";"Quintas &amp; Palma, Lda";"513217754";;"Bairro da Checul, Moradia 107";"8125-633";"Quarteira";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"913201999";"289417232";;"Quintasepalma@gmail.com"
" 2708";"2016-07-04";"R Travel - Viagens e Turismo, Lda.";"507001508";;"Rua Alves Redol, nr19";"7050-150";"Montemor-o-Novo";"Montemor-o-Novo";"Évora";"38.652680 °";"-8.215522 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alentejo Central";"266887458";;;"montemoronovo@rtravel.pt"
" 5852";;"radiantwaterfall@gmail.com";"508681294";;"rua rodrigo da fonseca 131 - 2dt";"1070-240";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213874017";;;"radiantwaterfall@gmail.com"
" 2045";"2016-01-04";"Rainha Santa Isabel - Viagens e Turismo, Lda.";"503051896";;"Largo dos Combatentes da Grande Guerra, 9 e 10";"7100-111";"Estremoz";"Estremoz";"Évora";"38.804760 °";"-7.517860 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alentejo Central";"268333228";"268333285";;"info.estremoz@rsi-viagens.com"
" 6073";;"RAQUEL DENISE DE ANDRADE ARNAUT DOS SANTOS";"217516890";;"Urb Setobra Lote 11 1º Direito - C - GALÉ - GUIA";"8200-416";"Guia Abf";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"964316264";;;"celinasmendes@hotmail.com"
" 1819";"2016-09-02";"Raso - Viagens e Turismo, S.A.";"500886113";"GeoStar, GeoStar Onde a Viagem Começa";"Av Colégio Militar, 37 F, 5º Torre Oriente";"1500-081";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211572000";"211572009";;"paula.carvalho@geostar.pt"
" 4824";"2016-08-01";"RASO II Viagens e Turismo Unipessoal, Lda";"513165380";"GeoStar, GeoStar Onde a Viagem Começa";"Av. do Colégio Militar - Torre Oriente Nº37F 5º piso";"1500-081";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"+351211572107";"+351211572109";;"paula.carvalho@geostar.pt"
" 6207";"2016-06-09";"RCGD - Turismo, Lda.";"513862358";;"Rua do Tamisa nº3, 4º Andar C";"1990-518";"Sacavém";"Loures";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912333566";;;"rcgdturismo@gmail.com"
" 3238";"2016-08-31";"RDMC Unipessoal, Lda";"510109675";"MASTER OPERADOR, MASTER OPERADOR, master operador";"Rua Conde Ferreira, nº 29 - piso zero";"2780-236";"Oeiras";"Oeiras";"Lisboa";"0.000429 °";"0.001373 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"+351218298950";"+351218261978";;"geral@rdmc.pt"
" 6334";;"Realizetravel - Viagens e Turismo, LDA";"513659420";;"Rua do Agro 175 1 Dt Tras";"4400-003";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"911857346";;;"matias@realizetours.com"
" 2844";"2016-02-24";"Realviagens - Incentivos, Lda.";"509153801";;"Av João Paulo II, Lote 19, Entrada B, R/C Dt.";"5000-198";"Vila Real";"Vila Real";"Vila Real";"-20.792484 °";"-49.393595 °";"TURISMO DO DOURO";"Norte";"Douro";"259302010";;;"pr.realviagens@gmail.com"
" 1972";"2016-04-04";"Realvitur - Viagens e Turismo, Lda.";"502046988";;"Largo do Pioledo, Bloco B R/C";"5000-596";"Vila Real";"Vila Real";"Vila Real";"41.403570 °";"-7.732140 °";"TURISMO DO DOURO";"Norte";"Douro";"259340800";"259340810";;"realvitur@mail.telepac.pt"
;;"RED UNIVERSAL DE MARKETING Y BOOKINGS ONLINE, SAU";"A82602871";;;;;;;;;;;;"0034913076689";;;"teresa.durantes@rumbo.com"
" 2785";"2015-12-18";"Reforço - Viagens e Turismo, Lda.";"506893073";;"Rua António Pedro, 78 B";"1000-040";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218464551";;;"viagenszenplanet@gmail.com"
" 3347";"2016-04-27";"REFRESHLEMON TOURISM, LDA";"509823890";;"Visualforma Business Center, Estrada Nacional 125, Sítio das Figuras";"8005-145";"Faro";"Faro";"Faro";"37.026797 °";"-7.946270 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289 830400";"289 830420";;"luis.ferrinho@gmail.com"
" 4600";"2015-12-29";"Refriturauto Unipessoal, Lda";"506029786";;"Rua Professor Rui Luis Gomes, 34";"2725-556";"Mem Martins";"Sintra";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"219176991";"219176991";;"Refriturauto@gmail.com"
" 5734";"2016-01-11";"REGINA. VIEIRA &amp; MENDONÇA, LDA.";"513593861";;"Caminho da Casa Branca, 22-B";"9020-075";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"927546668";;;"crtravel@outlook.pt"
" 2700";"2016-02-19";"Regitravel - Viagens e Turismo, Lda.";"508296331";;"Rua 25 de Abril, Edifício Ribaparque, Loja 30";"4765-264";"Riba de Ave";"Vila Nova de Famalicão";"Braga";"41.392787 °";"-8.388609 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"252981330/1";"252981332";;"geral@regitravel.pt"
" 2096";"2015-11-13";"Réguatur Turismo - Agência de Viagens, Lda.";"503283886";;"Praça do Município, Edifício Durão, R/C, loja P";"5050-284";"Peso da Régua";"Peso da Régua";"Vila Real";"41.165590 °";"-7.788481 °";"TURISMO DO DOURO";"Norte";"Douro";"254321613";"254321713";;"reguatur.geral@gmail.com"
" 2912";;"REINO MARAVILHOSO- SOCIEDADE DE PROMOÇÃO TURÍSTICA DO NORDESTE, LDA";"509704867";;"Rua Dr. João Gonçalves, 26B MACEDO DE CAVALEIROS";"5340-261";"Macedo de Cavaleiros";"Macedo de Cavaleiros";"Bragança";"41.532221 °";"-6.963988 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"914491393";"278432047";;"geral@reinomaravilhoso.com"
" 5457";"2015-12-21";"Rendeiro Transportes, Lda";"513182187";;"Avenida da Aviação Portuguesa Nº 18 1º Esq.";"2720-059";"Amadora";"Amadora";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"963516609";;;"rendeirotransportes@gmail.com"
" 3341";"2016-03-10";"RENTANDRIVE Representações Unipessoal, Lda.";"508298474";"RDTOURS";"rua alberto souto, 7 loja 18";"3800-148";"Aveiro";"Aveiro";"Aveiro";"40.643808 °";"-8.647631 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234083745";"234348055";;"geral@rentandrive.net"
" 6208";;"Repartir - Viagens e Turismo, Unipessoal Lda";"513910239";;"Rua da Cumieira  n. 22";"2435-421";"Olival Vno";"Ourém";"Santarém";" °";" °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Médio Tejo";"965833912";;;"repartirviagens@gmail.com"
" 5749";;"REQUINTE TOUR LDA";"513604928";;"RUA DE ALCAMIM Nº 66";"7350-074";"Elvas";"Elvas";"Portalegre";" °";" °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alto Alentejo";"268625122";"268639060";;"geral@requintetour.pt"
" 3503";"2016-01-04";"Reservas e Partidas - Viagens e Turismo Unipessoal Lda";"509275680";;"R. Comandante Sacadura Cabral, 47 R/C Esq.";"2660-326";"Santo António Cavaleiros";"Loures";"Lisboa";"38.815034 °";"-9.155409 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"918897046";;;"duartemonteiro@reservasepartidas.com"
" 5605";;"Restaurante Tonys, Sociedade Unipessoal, Lda";"512093822";;"Largo do Teatro Nº5";"9675-036";"Furnas";"Povoação";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296584290";"296584604";;"tonys@sapo.pt"
" 3700";"2016-08-29";"Retratos do Mundo Lda";"508550440";"Boutique das Viagens";"Av. 25 de Abril Nº10";"3080-086";"Figueira da Foz";"Figueira da Foz";"Coimbra";"40.153700 °";"-8.867293 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"233430616";"233430617";;"susanasousa@boutiquedasviagens.com"
" 3844";"2014-02-10";"Riadom, Negócios a Apoio ao Turismo, Lda";"508856760";"ASS0RTI - VIAGENS E TURISMO";"Av. 5 de Outubro, 115, 6.º G";"1050-052";"Lisboa";"Lisboa";"Lisboa";"38.739474 °";"-9.148359 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213863213";"213863213";;"elassorti@sapo.pt"
" 1773";"2013-04-12";"Riasa - Viagens e Turismo da Murtosa, Lda.";"500402248";;"Rua António José de Freitas Guimarães, 27";"3870-208";"Murtosa";"Murtosa";"Aveiro";"40.737052 °";"-8.638591 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"234865225/598";"234866063";;"riasaviagensturismo@hotmail.com"
" 6187";"2016-06-08";"Ricardo Jorge Castro Gomes";"197205470";;"Rua Cesário Verde, lote 4";"2925-791";"Azeitão";"Setúbal";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"966812929";;;"gosee-adventuretrips@hotmail.com"
" 5885";"2016-03-11";"RIGHT ON TOURS - VIAGENS E TURISMO LDA";"513032444";;"Urbanização Quinta dos Arcos - Edificio Impar, lote 8, 5º B Armação de Pêra";"8365-181";"Armação de Pêra";"Silves";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282442825";"282442718";;"lucilia.vc.lda@gmail.com"
" 4126";"2015-12-28";"RIGHT START UNIPESSOAL LDA";"508683998";;"RUA CAMILO CASTELO BRANCO Nº 85";"4760-127";"Vila Nova de Famalicão";"Vila Nova de Famalicão";"Braga";"41.409403 °";"-8.520483 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"252327484";;;"famalicao@mercadodasviagens.pt"
" 6252";;"RINJIN TRAVEL TOURS UNI LDA";"513846417";;"RUA DO ARCO DA GRAÇA 67";"1150-049";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211919857";;;"rinjin.traveltours@gmail.com"
" 1941";"2013-04-02";"Riosultravel - Agência de Viagens e Actividades Marítimo-Turísticas Lda.";"500879265";"Riosultravel";"Rua Tristão Vaz Teixeira, 15-C";"8900-470";"Monte Gordo";"Vila Real de Santo António";"Faro";"37.316670 °";"-8.783330 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"281510200";"281510209";;"reservas@riosultravel.com"
" 3236";"2016-01-22";"RISINGSPACE UNIPESSOAL LDA";"510126405";"STUDENT TRAVELLERS";"Campus de Santa Apolónia - Instituto Politécnico de Bragança - Incubadora de Empresas do IPB";"5301-854";"Bragança";"Bragança";"Bragança";"41.796992 °";"-6.769252 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"935379333";;;"adolfo-rodrigues@hotmail.com"
" 2721";"2014-10-20";"Rivieratour, Viagens e Turismo, Lda.";"506050343";;"Rua de Timor, 141";"3880-180";"Ovar";"Ovar";"Aveiro";"40.916670 °";"-8.600000 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"256573364";"256589235";;"geral@rivieratur.com"
" 3351";"2015-12-21";"RMK TOURS AGENCIA DE VIAGENS E TURISMO";"511118368";;"Avenida D.Manuel I, Edificio Beiramar , Apartado 51";"9370-135";"Calheta (Madeira)";"Calheta";"Ilha da Madeira";"32.726398 °";"-17.165739 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291823840";"291823840";;"martina.kusch@madeira-rmktours.com"
" 6033";;"Roberto Miranda Unipessoal, lda.";"513773304";;"Bairro da ajuda Torre nº 28 2 A";"9000-117";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"961409690";;;"luis-faustino@sapo.pt"
" 4034";"2016-05-31";"RODRIGUES &amp; CRO LDA";"511285167";;"Estrada Eira do Serrado, nº 38";"9020-156";"Funchal";"Funchal";"Ilha da Madeira";"32.667788 °";"-16.949511 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"968101870";;;"geral@madeira-adventure-kingdom.com"
" 1822";"2015-12-15";"Rodrigues e Carepa, Lda.";"500882959";;"Rua Mousinho de Albuquerque - Centro Comercial Maré, Loja 10";"2450-253";"Nazaré";"Nazaré";"Leiria";"39.601679 °";"-9.072315 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"262562190";"262561928";;"viagensmare@netvisao.pt"
" 2647";"2016-01-07";"Rogério Luz, Lda.";"502803207";"Best Travel";"Rua Poeta António Aleixo, 6";"7520-171";"Sines";"Sines";"Setúbal";"37.951340 °";"-8.875896 °";"TURISMO DO ALENTEJO LITORAL";"Alentejo";"Alentejo Litoral";"269750190";"269750199";;"sines@besttravel.pt"
" 3496";;"Rogério Paulo Pires Guerreiro";"185452884";;"Rua Gago Coutinho, nº 10 - 4º";"8000-353";"Faro";"Faro";"Faro";"37.022840 °";"-7.938388 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919747763";;;"roger-t@sapo.pt"
" 3689";"2015-09-14";"Rohrer-Stettler Portugal Service, Lda";"510324576";;"Casa Joia, Caixa Postal 1555Y, Monte Judeu";"8600-020";"Barão de São João";"Lagos";"Faro";"37.126378 °";"-8.722765 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282 760 733";"282 764 927";;"taxconsult@mail.telepac.pt"
" 4846";"2015-09-10";"Rolling Luxury - Transporte Nacional e Internacional de Passageiros, Viagens e Animação Turística";"513199977";;"Centro de Negócios e Inovação de Rio Maior, Av. Dr. Mário Soares";"2040-313";"Rio Maior";"Rio Maior";"Santarém";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Alentejo";"Lezíria do Tejo";"914242051";;;"info@rollingluxury.pt"
" 2316";"2013-04-04";"Roma Tours - Agência de Viagens  e Turismo, Lda.";"504790854";;"Rua Pinto Bessa, 661";"4300-433";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"225390529/33";"225390534";;"geral@romatours.pt"
" 1733";"2016-07-29";"Rondatur -  Viagens e Turismo, Lda.";"500674353";;"Av Mouzinho de Albuquerque, 148- R/C";"4490-409";"Póvoa de Varzim";"Póvoa de Varzim";"Porto";"41.366670 °";"-8.733330 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"252615785";"252615785";;"geral@rondatur.pt"
" 3957";"2016-08-03";"rony&amp;ahmad agencia de viagens,lda";"510308112";"airconcept";"Rua do benformoso,168 C";"1100-087";"Lisboa";"Lisboa";"Lisboa";"38.719474 °";"-9.135077 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218821173";;;"airconcept@europe.com"
" 2274";"2015-03-26";"Roquetur - Viagens e Turismo, Lda.";"503558745";;"Av Benjamim Araújo, 79";"3700-060";"São João da Madeira";"São João da Madeira";"Aveiro";"40.916400 °";"-8.495260 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256829607";"256829608";;"roquetur@roquetur.pt"
" 2037";"2015-11-10";"Rosatours - Agência de Viagens, Unipessoal, Lda.";"502844892";;"Praça D´Alandra, 1º - Loja 1";"8000-276";"Faro";"Faro";"Faro";"37.018878 °";"-7.929325 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289824017/8/91";"289802003";;"rosatours@mail.telepac.pt"
" 1883";"2014-12-18";"Rossitur - Sociedade de Comércio e Turismo, Lda.";"501348310";;"Rua Julieta Ferrão nº 12 - Bloco A - 9º Andar Escritorio 902";"1600-131";"Lisboa";"Lisboa";"Lisboa";"38.744587 °";"-9.153675 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213526600";"213526 599";;"antonio@rossitur-travel.com"
